model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
claude-opus-4-6,cross_entropy,L0,cross_entropy__L0__run1,62.05428986149907,62.05428986149907,62.05428986149907,62.05428986149907,2,73.5,0.5,0.2751677852348993,41,0.0,61.00595719297434,0,0.0,1.0,9,0.04697986577181208,0.0,0.174496644295302,0.0,0.0,0.0,0.006711409395973154,0.11409395973154363,0.0,0.09395973154362416,0.040268456375838924,0.006711409395973154,0.0,0.1342281879194631,0.0,0.0,0.3825503355704698,0.0,0.20666666666666667,2.5622010169242424,2.297249830284459,1.7718736620712046,1.7848551364298997,-0.28574138096962826,0.7933333333333333,0.5,0.6912751677852349,0.2857142857142857,,0.0,,,,1.0,0.23529411764705882,,0.21428571428571427,0.0,0.0,,0.55,,,0.2982456140350877,,0.2550335570469799,0.0738255033557047,0.05263157894736842,0.0
claude-opus-4-6,cross_entropy,L0,cross_entropy__L0__run2,59.405805644765806,55.96431548041167,55.96431548041167,57.87425530327497,3,22.666666666666668,0.6666666666666666,0.2463768115942029,17,0.0,58.111427587179406,1,0.0,1.0,7,0.028985507246376812,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.463768115942029,0.0,0.043478260869565216,0.10144927536231885,0.0,0.0,0.11594202898550725,0.0,0.0,0.15942028985507245,0.0,0.21428571428571427,1.450467463408549,1.5693078231812962,1.7916674843771045,1.7779849042597489,0.12049119837494078,0.7857142857142857,0.3333333333333333,0.7391304347826086,0.5,,0.0,,,,,0.21875,,0.3333333333333333,0.14285714285714285,,,0.25,,,0.36363636363636365,,0.2318840579710145,0.028985507246376812,0.1875,0.0
claude-opus-4-6,cross_entropy,L0,cross_entropy__L0__run3,60.02204146870865,59.442125733810755,60.02204146870865,60.02204146870865,2,11.5,0.5,0.40625,13,0.0,59.442125733810755,1,0.0,1.0,7,0.0625,0.0,0.40625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.0,0.03125,0.0,0.21875,0.0,0.0,0.1875,0.0,0.21212121212121213,1.811278124459133,1.9056390622295665,1.2987949406953985,2.1556390622295662,0.04262386917771319,0.7878787878787878,0.0,0.8125,0.5,,0.0,,,,,0.0,,0.5,,0.0,,0.2857142857142857,,,0.6666666666666666,,0.25,0.0625,0.375,0.0
claude-opus-4-6,cross_entropy,L0f,cross_entropy__L0f__run1,57.73454402859766,55.96431548041167,56.64668552043942,56.64668552043942,4,36.0,0.75,0.3959731543624161,59,0.0,57.73454402859766,0,0.0,1.0,7,0.087248322147651,0.0,0.28859060402684567,0.0,0.0,0.0,0.0,0.28187919463087246,0.0,0.053691275167785234,0.16778523489932887,0.0,0.0,0.08053691275167785,0.0,0.0,0.040268456375838924,0.0,0.20666666666666667,2.488181827951636,2.526794420597021,2.1862289004603825,2.425681221698807,-0.052806733889512625,0.7933333333333333,0.0,0.738255033557047,0.23076923076923078,,0.0,,,,,0.2857142857142857,,0.25,0.28,,,0.3333333333333333,,,0.5,,0.2080536912751678,0.04697986577181208,0.12903225806451613,0.0
claude-opus-4-6,cross_entropy,L0f,cross_entropy__L0f__run2,60.222836206334875,56.944123514765714,59.11351044510102,59.11351044510102,5,29.2,0.8,0.4429530201342282,66,0.0,60.222836206334875,0,0.0,1.0,7,0.006711409395973154,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.5973154362416108,0.0,0.087248322147651,0.06711409395973154,0.0,0.0,0.18791946308724833,0.0,0.0,0.026845637583892617,0.0,0.20666666666666667,2.5056939057017136,1.0910219451312835,1.4360514016927544,1.0982178839548997,-0.387739860867897,0.7933333333333333,0.6,0.87248322147651,0.0,,0.0,,,,,0.3595505617977528,,0.15384615384615385,0.4,,,0.6428571428571429,,,0.0,,0.37583892617449666,0.10738255033557047,0.08928571428571429,0.0
claude-opus-4-6,cross_entropy,L0f,cross_entropy__L0f__run3,61.79355381234182,56.11322626292404,57.10929343560003,61.79355381234182,5,28.2,0.8,0.4228187919463087,63,0.0,60.49740860780845,0,0.0,1.0,8,0.06711409395973154,0.0,0.2684563758389262,0.0,0.0,0.0,0.0,0.4228187919463087,0.0,0.006711409395973154,0.0738255033557047,0.006711409395973154,0.0,0.14093959731543623,0.0,0.0,0.013422818791946308,0.0,0.20666666666666667,2.365804520662992,1.9786259032974352,1.7714144710746238,1.2577449346599028,-0.3531390190232079,0.7933333333333333,0.2,0.8322147651006712,0.3,,0.0,,,,,0.36507936507936506,,1.0,0.18181818181818182,1.0,,0.5714285714285714,,,0.0,,0.28187919463087246,0.053691275167785234,0.19047619047619047,0.0
claude-opus-4-6,cross_entropy,L1,cross_entropy__L1__run1,68.48655072669365,62.819303496808764,62.819303496808764,67.008396339435,7,19.857142857142858,0.8571428571428571,0.4429530201342282,66,0.0,64.99765232388958,0,0.0,1.0,8,0.006711409395973154,0.0,0.11409395973154363,0.0,0.0,0.0,0.0,0.2751677852348993,0.0,0.013422818791946308,0.5503355704697986,0.0,0.026845637583892617,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.02,1.5991455775558423,1.8054442601674854,1.365252913781469,1.5165663217640486,-0.06879291137613974,0.98,0.14285714285714285,0.9395973154362416,0.0,,0.0,,,,,0.3902439024390244,,0.5,0.12195121951219512,,0.25,,1.0,,0.0,,0.19463087248322147,0.06711409395973154,0.1724137931034483,0.0
claude-opus-4-6,cross_entropy,L1,cross_entropy__L1__run2,58.75516993606175,55.96431548041167,58.23375942622196,58.23375942622196,5,28.2,0.8,0.35570469798657717,53,0.0,57.77153414259459,0,0.0,1.0,7,0.2348993288590604,0.0,0.16778523489932887,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2080536912751678,0.22818791946308725,0.0,0.0,0.08053691275167785,0.0,0.0,0.020134228187919462,0.0,0.02,2.4707394497552113,2.180267290308104,2.1327223438397667,2.393434087455223,-0.027946103336830185,0.98,0.0,0.6711409395973155,0.42857142857142855,,0.0,,,,,0.2222222222222222,,0.41935483870967744,0.29411764705882354,,,0.5,,,0.0,,0.3087248322147651,0.12751677852348994,0.1956521739130435,0.0
claude-opus-4-6,cross_entropy,L1,cross_entropy__L1__run3,60.90997603928527,58.84405575343962,58.84405575343962,60.90997603928527,3,48.333333333333336,0.6666666666666666,0.3422818791946309,51,0.0,58.84405575343962,0,0.0,1.0,9,0.08053691275167785,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.40939597315436244,0.0,0.2953020134228188,0.013422818791946308,0.006711409395973154,0.0,0.06711409395973154,0.006711409395973154,0.0,0.10067114093959731,0.0,0.06,2.305180070861352,2.1913658211648577,2.1970812136568183,1.4103067431887186,-0.26789045905259395,0.94,0.3333333333333333,0.8053691275167785,0.08333333333333333,,0.0,,,,,0.26229508196721313,,0.09090909090909091,0.0,1.0,,0.6,0.0,,0.2,,0.2080536912751678,0.006711409395973154,0.0967741935483871,0.0
claude-opus-4-6,cross_entropy,L2b,cross_entropy__L2b__run1,70.47658762921854,66.62727118156705,70.47658762921854,70.47658762921854,6,24.0,0.8333333333333334,0.4697986577181208,70,0.0,64.52010260578561,0,0.0,1.0,9,0.006711409395973154,0.006711409395973154,0.28187919463087246,0.0,0.0,0.0,0.0,0.2684563758389262,0.0,0.006711409395973154,0.2684563758389262,0.006711409395973154,0.0,0.026845637583892617,0.0,0.0,0.12751677852348994,0.0,0.42,1.7622986436769041,1.9603836820600384,2.0827188035795,0.4804334574529622,-0.3723260437152365,0.58,0.3333333333333333,0.8187919463087249,0.0,0.0,0.0,,,,,0.15,,0.0,0.075,0.0,,0.5,,,0.15789473684210525,,0.09395973154362416,0.0,0.14285714285714285,0.0
